,Anthropomorphic,Anthropozoomorphic,Other,Geometric,Zoomorphic,Total
Hope Estate,,,2,4,13,19
La Hueca,6,,,48,1579,1633
Pearls,,,,69,100,169
Sorcé,2,2,,,71,75
Tecla,1,2,,,7,10
