Gemstone,Anorthite,Amethyst,Aventurine,Barytine,Limestone,Chalcedony,Calcite,Carnelian,Rock crystal,Diorite,Jasper,Malachite,Marble,Nephrite,Paragonite,Serpentine,Stalactite,Sudoite,Turquoise
Elliot's,0,1,0,4,12,10,5,3,9,6,0,1,0,2,0,1,0,0,0
Doig's,0,0,0,0,0,0,2,0,2,2,0,0,0,3,0,2,0,0,0
Royall's,0,0,0,8,23,8,59,56,18,15,3,0,0,1,0,3,0,0,1
Anse à la Gourde,1,0,0,0,0,0,12,0,0,4,0,0,1,0,0,1,1,0,1
Baie Orientale 2,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0
Gare Maritime,0,9,1,0,0,0,3,0,3,1,1,0,0,1,1,17,0,3,7
Golden Grove,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0
Grand Bay,0,0,0,0,0,0,1,3,0,6,0,0,0,0,0,1,0,0,0
Hope Estate,2,9,0,0,1,2,24,3,15,12,0,1,1,1,11,5,0,2,2
Morel,0,13,1,0,0,0,4,9,13,10,0,0,1,3,1,1,1,2,0
Pearls,0,23,0,0,0,2,0,9,22,14,0,0,0,26,0,9,0,0,10
Sorcé,0,2,2,0,0,2,3,1,4,2,0,3,0,8,0,39,0,0,2
Trants,1,23,13,0,0,0,0,146,49,270,0,0,0,2,0,1,0,0,11
Vivé,1,6,0,1,0,2,1,3,2,5,1,0,0,2,2,0,0,1,9
Golden Rock,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0
Punta Candelero,0,0,27,0,0,0,0,0,63,0,0,75,8,4,0,257,0,0,24
Main Street,0,0,0,0,1,0,1,1,6,1,0,1,1,1,0,0,0,0,0
Grand Case,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
La Hueca,0,4,10,0,0,2,9,2,10,3,0,5,1,9,0,677,0,0,3
Playa Grande,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0
El Cabo,0,0,0,0,0,0,6,0,0,25,0,0,0,0,0,0,1,0,0
El Flaco,0,0,0,0,0,0,65,0,0,17,0,0,0,0,0,0,0,0,0
