,Anthropomorphic,Anthropozoomorphic,Biconical,Cylindrical,Discoid,Faceted,Geometric,Bead-pendant,Planoconvex,Spherical,Barrel,Zoomorphic
Anse à la Gourde,0,0,0,4,14,0,0,0,0,0,4,0
Baie Orientale 2,0,0,0,11,1,0,0,0,0,0,0,0
El Cabo,0,0,0,0,9,0,0,18,0,0,0,0
El Flaco,0,0,0,0,38,0,0,22,0,0,13,0
Elliot's,0,0,0,8,0,0,0,0,0,0,7,2
Gare Maritime,0,0,0,6,17,0,0,0,1,2,4,4
Grand Bay,0,0,0,2,8,0,1,0,0,0,1,0
Hacienda Grande,0,1,1,3,2,0,0,0,0,0,1,2
Hope Estate,0,0,2,22,34,0,4,0,3,0,19,13
Main Street,0,0,0,7,1,0,0,0,0,0,1,1
Morel,2,0,5,21,1,0,0,0,0,1,14,7
Pearls,0,0,6,251,546,0,69,1,48,2,269,100
Prosperity,0,0,0,9,3,0,3,0,2,0,3,2
Sorcé,2,2,84,309,233,0,0,0,73,0,12,71
La Hueca,6,0,5,154,608,0,48,0,356,0,87,1579
Tecla,1,2,0,31,15,0,0,0,2,0,1,7
Trants,0,0,1,64,13,20,1,0,0,0,25,6
Vivé,0,0,4,7,13,0,0,0,2,1,6,2
