,Bead,Pendant,Non-perforated plate,Bead-Pendant,Earplug
Anse à la Gourde,22,1,0,0,0
Baie Orientale 2,14,0,0,0,0
Doig's,42,1,0,0,0
El Cabo,16,0,1,18,2
El Carril,2,2,0,6,0
El Flaco,68,1,0,22,0
Elliot's,32,14,0,0,0
Gare Maritime,31,4,0,0,0
Golden Grove,49,0,0,0,0
Golden Rock,81,0,0,0,0
Grand Bay,16,1,0,0,0
Hope Estate,82,19,0,0,1
La Hueca,1210,1633,34,0,0
Main Street,11,1,0,0,0
Morel,42,10,0,0,0
Pearls,1137,175,0,1,0
Playa Grande,8,3,0,2,4
Prosperity,19,5,0,0,0
Punta Candelero,360,232,0,0,0
Royall's,73,8,0,0,0
Seaview,18,0,0,0,0
Sorcé,711,118,225,0,0
Tecla,49,10,13,0,0
Trants,523,12,0,0,0
Vivé,35,2,0,0,1
