,Biconical,Cylindrical,Discoid,Faceted,Bead-pendant,Planoconvex,Spherical,Barrel
Anse à la Gourde,0,4,14,0,0,0,0,4
Baie Orientale 2,0,11,1,0,0,0,0,0
El Cabo,0,18,9,0,18,0,0,0
El Flaco,0,22,38,0,22,0,0,13
Elliot's,0,8,0,0,0,0,0,7
Gare Maritime,0,6,17,0,0,1,2,4
Grand Bay,0,2,8,0,0,0,0,1
Hope Estate,2,22,34,0,0,3,0,19
Morel,5,21,1,0,0,0,1,14
Pearls,6,252,546,0,1,48,2,269
Prosperity,0,9,3,0,0,2,0,3
Sorcé,84,309,233,0,0,73,0,12
La Hueca,5,154,608,0,0,356,0,87
Tecla,0,31,15,0,0,2,0,1
Trants,1,64,13,20,0,0,0,25
Vivé,4,7,13,0,0,2,1,6
