1,2,3,4,5,6,7,8,9
14,4,4,,,,,,
1,11,,,,,,,
9,18,,,,,,,
38,22,13,,,,,,
2,8,7,,,,,,
17,6,4,1,4,2,,,
8,2,1,1,,,,,
2,3,1,1,1,2,,,
34,22,19,2,3,13,4,,
1,7,1,1,,,,,
1,21,14,5,7,1,2,,
546,251,269,6,48,100,2,69,1
3,9,3,3,2,2,,,
233,309,12,84,73,71,2,2,
608,154,87,5,356,1579,48,6,
15,31,1,1,2,7,2,,
13,64,25,1,1,6,20,1,
13,7,6,4,2,2,1,,
